op name, input size (in 8-byte increments), opcode runtime est (ns)
SUBMODX,2,31.61
SUBMODX,3,33.19
SUBMODX,3,33.05
SUBMODX,3,33.36
SUBMODX,3,33.67
SUBMODX,3,33.08
SUBMODX,4,35.24
SUBMODX,4,35.29
SUBMODX,4,35.33
SUBMODX,4,35.38
SUBMODX,4,35.21
SUBMODX,5,38.07
SUBMODX,5,38.25
SUBMODX,5,38.29
SUBMODX,5,38.26
SUBMODX,5,38.28
SUBMODX,6,41.29
SUBMODX,6,41.58
SUBMODX,6,41.32
SUBMODX,6,41.03
SUBMODX,6,41.11
SUBMODX,7,45.01
SUBMODX,7,45.08
SUBMODX,7,44.89
SUBMODX,7,44.55
SUBMODX,7,44.59
SUBMODX,8,47.37
SUBMODX,8,47.69
SUBMODX,8,47.28
SUBMODX,8,47.7
SUBMODX,8,47.56
SUBMODX,9,50.3
SUBMODX,9,50.2
SUBMODX,9,50.49
SUBMODX,9,50.23
SUBMODX,9,50.44
SUBMODX,10,56.54
SUBMODX,10,56.99
SUBMODX,10,57.38
SUBMODX,10,56.62
SUBMODX,10,56.97
SUBMODX,11,59.51
SUBMODX,11,59.63
SUBMODX,11,60.4
SUBMODX,11,59.83
SUBMODX,11,59.97
SUBMODX,12,65.48
SUBMODX,12,65.31
SUBMODX,12,65.86
SUBMODX,12,65.32
SUBMODX,12,64.89
SUBMODX,13,68.63
SUBMODX,13,68.41
SUBMODX,13,68.6
SUBMODX,13,68.61
SUBMODX,13,67.93
SUBMODX,14,72.32
SUBMODX,14,72.45
SUBMODX,14,72.57
SUBMODX,14,72.13
SUBMODX,14,72.41
SUBMODX,15,76.01
SUBMODX,15,76.18
SUBMODX,15,75.82
SUBMODX,15,75.57
SUBMODX,15,76.17
SUBMODX,16,79.83
SUBMODX,16,79.69
SUBMODX,16,79.66
SUBMODX,16,79.71
SUBMODX,16,79.6
MULMONTX,1,28.92
MULMONTX,1,28.91
MULMONTX,1,28.79
MULMONTX,1,28.75
MULMONTX,1,28.92
MULMONTX,2,39.14
MULMONTX,2,39.03
MULMONTX,2,38.96
MULMONTX,2,39.24
MULMONTX,2,38.94
MULMONTX,3,50.23
MULMONTX,3,50.57
MULMONTX,3,50.34
MULMONTX,3,50.76
MULMONTX,3,50.28
MULMONTX,4,65.67
MULMONTX,4,66.36
MULMONTX,4,66.11
MULMONTX,4,65.59
MULMONTX,4,65.4
MULMONTX,5,82.89
MULMONTX,5,83.33
MULMONTX,5,84.2
MULMONTX,5,83.65
MULMONTX,5,83.51
MULMONTX,6,106.93
MULMONTX,6,107.55
MULMONTX,6,106.59
MULMONTX,6,108.06
MULMONTX,6,107.74
MULMONTX,7,133.2
MULMONTX,7,132.83
MULMONTX,7,132.62
MULMONTX,7,133.94
MULMONTX,7,132.78
MULMONTX,8,164.07
MULMONTX,8,163.16
MULMONTX,8,163.6
MULMONTX,8,165.24
MULMONTX,8,163.4
MULMONTX,9,201.71
MULMONTX,9,201.68
MULMONTX,9,201.7
MULMONTX,9,201.61
MULMONTX,9,204.01
MULMONTX,10,243.26
MULMONTX,10,241.34
MULMONTX,10,254.63
MULMONTX,10,248.76
MULMONTX,10,251.0
MULMONTX,11,292.32
MULMONTX,11,293.53
MULMONTX,11,287.02
MULMONTX,11,287.73
MULMONTX,11,287.2
MULMONTX,12,337.72
MULMONTX,12,342.24
MULMONTX,12,342.07
MULMONTX,12,343.89
MULMONTX,12,363.91
MULMONTX,13,420.15
MULMONTX,13,404.28
MULMONTX,13,416.4
MULMONTX,13,410.1
MULMONTX,13,419.21
MULMONTX,14,469.55
MULMONTX,14,482.02
MULMONTX,14,477.99
MULMONTX,14,451.5
MULMONTX,14,454.13
MULMONTX,15,515.61
MULMONTX,15,526.22
MULMONTX,15,530.57
MULMONTX,15,528.88
MULMONTX,15,529.13
MULMONTX,16,591.21
MULMONTX,16,612.51
MULMONTX,16,612.62
MULMONTX,16,605.42
MULMONTX,16,585.99
